precinct,Biden,Trump
002,3045,2007
003,3562,2937
004,148,124
005,1286,1209
006,2374,2442
007_010,838,673
031,1458,1047
032,2255,1638
033,355,204
040,154,126
051,56,23
052,496,201
053,4935,1785
055,3929,1816
070_071,126,22
072,68,30
073,118,80
074,26,27
099_100,209,217
101,4062,3044
102,406,309
103_104,2001,1591
105,619,470
106,862,1399
107,665,1016
108,1962,2598
111,1557,3193
122,2469,2813
124,1485,1777
125,639,646
127,29,37
131,3971,2068
132,2938,1495
133,1295,556
134,39,34
135,3526,1524
151,1862,663
153,5198,1874
154,713,279
155,439,136
156,4330,1667
157,228,92
159,5202,1814
160,309,160
201,2656,1465
202,2909,1746
203,1210,1079
204,1566,1012
251_252,1282,674
280,983,405
281,852,370
282,349,144
283,304,138
284,204,83
320,283,143
321,1351,1160
322,565,608
323,790,790
330,922,1726
331,337,423
332,213,284
333,599,819
350,523,1344
351,901,2340
352,804,1947
359,0,0
360,1001,1709
361_362,556,976
363,239,462
364,322,511
370,1156,1832
371,340,432
372,168,314
373,2027,1647
400,608,786
401,580,879
402,552,951
403,490,671
404,1460,2467
405,595,1210
406,190,205
410,1053,672
411,1699,1387
412,1053,1079
413,1219,909
414,137,218
415,50,76
416,2389,1691
417_418,1398,1044
419,197,123
420,774,371
421,1679,1106
422,4008,2066
500,183,122
501,2904,1084
502,4267,2124
503,1649,1066
504,3112,1944
505,84,54
506,1238,988
510,440,506
511,958,1548
512,730,740
513,952,1114
514,2640,3725
515,511,459
516,360,579
517,648,1196
518,267,422
519,313,481
