precinct,Biden,Trump
100,1054,311
102,592,267
104,655,306
106,792,281
108,903,257
109,523,174
110,490,167
112,97,44
113,529,308
120,687,262
125,712,230
130,645,190
135,350,139
147,569,421
150,690,297
153,665,472
160,862,401
170,461,218
171,393,195
173,558,237
175,545,379
177,264,104
180,427,181
185,503,266
190,430,182
195,549,223
200,591,223
220,633,385
225,766,418
240,693,465
245,605,488
250,692,451
255,602,440
257,760,418
260,485,373
290,517,403
294,674,452
296,497,271
298,395,259
320,235,161
325,509,359
327,534,540
328,146,143
330,482,432
331,218,229
335,591,369
336,282,255
337,640,542
338,590,439
339,208,167
340,680,508
350,513,403
360,366,259
365,563,405
370,697,428
371,196,155
390,586,386
391,202,129
392,317,223
395,250,137
400,426,212
410,758,426
415,594,382
420,581,475
423,703,437
424,642,534
425,531,401
426,780,534
430,539,351
432,522,362
434,475,401
435,385,309
436,468,275
440,632,451
441,740,571
444,807,577
445,723,583
446,735,630
447,536,361
448,760,499
449,792,574
450,749,497
451,658,439
452,614,415
453,591,447
455,528,442
456,459,368
458,625,415
460,740,544
470,789,492
479,496,384
480,427,499
481,253,252
483,767,703
484,603,431
485,309,611
487,317,366
490,400,494
491,43,47
500,693,621
501,373,346
502,702,790
503,569,559
504,269,333
505,515,798
506,375,374
510,281,640
511,18,47
514,35,41
515,510,650
516,194,285
520,226,464
521,15,20
522,195,277
523,14,21
524,27,39
525,273,518
527,361,642
528,350,886
530,171,385
534,121,367
535,305,734
536,217,565
537,115,388
538,126,459
540,414,857
541,169,297
543,435,725
544,165,327
545,296,571
550,307,497
553,501,373
554,413,753
555,525,604
556,306,343
557,336,321
558,192,257
559,3,1
560,616,554
561,238,268
562,592,490
563,445,433
564,258,326
565,555,464
566,415,447
567,5,8
568,357,383
569,484,473
570,406,648
571,544,726
572,390,565
573,731,642
574,20,22
575,165,300
576,2,4
577,346,662
578,43,36
579,18,26
580,263,442
581,279,456
582,94,231
583,348,491
584,441,875
585,541,799
586,391,578
587,415,770
588,319,550
589,258,250
590,414,845
591,360,715
592,361,588
593,407,729
594,19,45
595,166,477
596,4,8
597,33,106
598,12,19
599,203,258
600,171,583
602,215,304
603,158,668
605,254,888
606,41,166
610,393,573
611,286,389
613,222,283
614,325,376
615,201,324
616,520,470
617,136,280
618,444,658
619,180,241
620,482,828
621,194,267
622,335,404
623,187,210
624,181,207
625,567,890
626,628,616
627,589,712
628,509,505
629,564,678
630,498,616
631,779,329
632,402,466
633,422,465
634,456,478
635,418,437
636,526,651
637,438,252
638,488,529
639,610,472
640,464,485
641,501,307
642,183,238
643,422,437
644,650,319
645,792,505
646,329,286
647,595,455
648,441,228
649,622,630
650,628,443
651,509,396
652,609,421
653,723,511
654,602,521
655,484,343
656,298,262
657,495,292
658,607,554
659,471,301
660,686,461
661,206,179
662,640,507
663,615,455
664,536,378
667,331,239
668,461,301
669,439,432
670,666,415
671,385,228
672,656,409
673,766,402
674,579,355
675,548,442
677,649,445
678,594,317
679,593,316
680,570,367
681,670,457
682,681,413
683,589,487
684,300,286
685,173,188
686,765,490
687,660,588
688,640,495
689,359,424
690,695,343
691,557,568
692,320,320
693,506,439
694,257,152
695,725,564
696,344,291
697,407,323
698,563,558
699,568,425
700,79,94
701,252,209
702,226,283
710,593,365
715,465,463
720,480,436
725,374,221
730,496,281
735,406,352
740,479,294
900,654,662
903,544,694
905,674,535
906,232,233
909,327,366
910,266,285
912,489,552
913,406,449
914,555,654
915,246,337
917,275,487
920,383,515
925,397,545
930,499,576
935,466,728
940,463,709
947,378,468
950,709,637
951,679,397
953,800,424
956,304,219
957,170,139
958,174,120
959,13,28
960,610,451
961,286,194
962,559,549
963,491,325
964,716,552
965,651,498
966,695,579
967,396,328
968,694,363
969,429,258
985,674,539
