precinct,Trump,Biden
1121,76,357
1123,170,1747
1125,400,3430
1127,677,5817
1231,315,3320
1233,453,3029
1235,806,6132
1341,8,68
1343,242,3267
1345,325,3141
1349,139,1233
1451,1575,3169
1453,641,1772
1455,394,1502
1457,960,2154
1561,2375,4889
1563,920,2223
1565,506,1375
1569,787,1300
1671,747,981
1673,1374,2162
1675,2455,3420
1781,531,1596
1783,299,2266
1785,963,1885
1787,1598,2178
1891,968,1476
1893,86,517
1895,75,364
1897,899,2534
1899,1031,3459
2122,1794,2892
2234,1364,3350
2238,77,101
2340,1895,2889
2344,42,42
2456,2121,2574
2562,2552,2825
2676,3153,2878
4200,400,519
4301,2734,2402
4400,1664,1326
4500,608,501
4601,2844,3142
4700,2057,1413
4800,842,710
4900,1523,1210
702,1768,1962
704,539,453
706,577,594
708,1490,1229
710,767,769
712,1703,925
714,1593,1196
716,1278,1014
718,639,915
720,490,1250
722,407,280
724,321,186
726,1844,2646
728,498,1002
730,835,3024
732,1155,1708
734,265,315
736,583,452
738,1161,1485
740,140,313
742,512,731
744,524,367
746,1975,1368
748,2100,1751
750,596,382
752,1105,758
754,794,579
756,1902,1462
758,1109,934
760,1250,935
762,554,806
764,978,697
766,419,341
