precinct,Biden,Trump
301,714,988
302,1316,776
303,435,410
304,1747,1049
305,411,529
306,500,161
307,975,696
308,74,82
309,2340,1019
310,707,864
311,315,353
312,322,445
313,3,1
314,102,189
315,493,437
316,350,451
317,373,597
318,1692,1073
319,4641,2090
320,1818,901
321,134,199
322,130,155
323,22,3
324,219,280
325,3,0
326,703,1173
327,2815,1581
328,915,992
329,5476,2364
330,1006,855
331,1973,634
332,2092,616
333,3248,941
334,60,82
335,2712,1673
336,1716,1049
337,2484,1364
338,2982,1909
339,3030,2042
340,3774,2954
341,151,188
342,31,36
343,2692,1650
344,2790,1345
345,20,9
346,135,150
347,33,37
348,26,10
349,1840,706
350,2361,854
351,1907,816
352,802,193
353,1620,428
354,2706,1099
355,2288,868
356,1237,582
357,956,517
358,2092,735
359,1974,649
360,2333,765
361,1765,391
362,2732,863
363,2532,857
364,3677,1061
365,2360,646
366,1784,395
367,3322,1110
368,2813,1053
369,1213,570
370,1492,689
371,1682,569
372,1392,380
373,178,138
374,5,8
375,223,59
376,1332,570
377,1715,693
378,1531,331
379,5092,1623
380,4616,1776
381,184,52
382,1577,665
383,838,222
384,2560,573
385,1890,551
386,2232,575
387,1015,258
388,702,215
389,4041,1584
390,1534,687
391,293,49
392,203,29
393,508,105
394,166,86
395,5102,1746
396,642,272
397,1558,944
398,1043,694
399,1708,651
400,2666,1107
401,1480,344
402,4849,2646
403,983,420
404,4107,1696
405,5347,2450
406,366,72
407,1519,431
408,77,28
409,3352,1403
410,2064,1036
411,797,339
412,1261,579
413,994,514
414,297,196
415,42,34
416,78,50
417,896,404
418,1477,613
419,1127,613
420,2174,1173
421,194,102
422,6,13
423,2113,984
424,2669,1925
425,452,550
426,198,224
427,18,17
428,1146,542
429,1922,991
430,624,724
431,635,716
432,215,84
433,1419,813
434,2451,1164
435,2335,1608
436,1334,888
437,28,28
438,109,169
439,1352,437
440,1030,476
441,63,11
442,1603,1095
443,0,10
444,1,0
445,2,0
